name,epoch,obs_id,band,epoch_mjd,i_mjy,e_i,v_mjy,e_v,offset_arcsec,note
GCRT J1745-3009,mid,ASKAP-20442,mid,59211.2,1.5262,0.5692,-0.0325,0.4571,8.22,
GCRT J1745-3009,mid,ASKAP-20443,mid,59211.2,nan,nan,nan,nan,nan,
GCRT J1745-3009,mid,ASKAP-21301,mid,59228.1,0.6133,0.3874,0.1976,0.2557,11.42,
GCRT J1745-3009,mid,ASKAP-22634,mid,59253.1,0.5157,0.4348,0.0255,0.3753,11.75,
GCRT J1745-3009,mid,ASKAP-35702,mid,59590.1,1.0780,0.5919,0.7578,0.5714,10.84,
GCRT J1745-3009,mid,ASKAP-36292,mid,59601.1,0.7060,0.3185,-0.1459,0.2709,8.30,
GCRT J1745-3009,mid,ASKAP-36711,mid,59609.0,nan,nan,nan,nan,nan,
GCRT J1745-3009,low,ASKAP-39147,low,59677.9,-0.4055,0.9679,0.3251,0.3094,11.98,
GCRT J1745-3009,low,ASKAP-40872,low,59721.7,0.9073,0.8279,-0.4030,0.3672,10.20,
GCRT J1745-3009,low,ASKAP-56226,low,60307.2,nan,nan,nan,nan,nan,
GCRT J1745-3009,low,ASKAP-56227,low,60307.2,0.8202,0.7705,-0.1950,0.3634,11.68,
GCRT J1745-3009,low,ASKAP-56228,low,60307.2,0.6444,1.0247,0.2190,0.7872,4.63,
GCRT J1745-3009,low,ASKAP-56961,low,60317.1,0.4124,0.7327,-0.0529,0.3924,11.84,
GCRT J1745-3009,low,ASKAP-58007,low,60336.1,0.7538,0.8861,0.1731,0.3670,11.37,
GCRT J1745-3009,low,ASKAP-58082,low,60337.1,0.3518,0.6799,0.2831,0.3351,11.51,
GCRT J1745-3009,mid,ASKAP-67305,mid,60613.3,nan,nan,nan,nan,nan,
GCRT J1745-3009,mid,ASKAP-67351,mid,60614.3,0.3963,0.4685,0.0888,0.3120,11.09,
GCRT J1745-3009,mid,ASKAP-68314,mid,60635.3,0.9378,0.4980,0.3211,0.4498,8.73,
GLEAM-X J162759.5-523504.3,mid,ASKAP-20438,mid,59211.1,0.5047,0.3296,-0.0279,0.1695,11.21,
GLEAM-X J162759.5-523504.3,mid,ASKAP-22353,mid,59247.0,2.6089,1.1484,0.4121,1.0825,8.35,
GLEAM-X J162759.5-523504.3,mid,ASKAP-36492,mid,59605.0,nan,nan,nan,nan,nan,
GLEAM-X J162759.5-523504.3,mid,ASKAP-36606,mid,59607.0,0.3359,0.2237,0.0276,0.1978,3.68,
GLEAM-X J162759.5-523504.3,low,ASKAP-39179,low,59678.8,0.8703,1.4142,-0.2481,0.6123,11.10,
GLEAM-X J162759.5-523504.3,low,ASKAP-39180,low,59678.8,0.8312,0.9854,-0.1681,0.2352,11.60,
GLEAM-X J162759.5-523504.3,low,ASKAP-58916,low,60349.9,0.7905,1.5153,-0.0721,0.7058,7.36,
GLEAM-X J162759.5-523504.3,low,ASKAP-58917,low,60349.9,1.8633,1.3750,1.3303,0.6817,11.90,
GLEAM-X J162759.5-523504.3,low,ASKAP-58922,low,60350.0,0.4712,1.1119,-0.2865,0.1945,9.43,
GLEAM-X J162759.5-523504.3,mid,ASKAP-66934,mid,60605.3,2.4682,1.2587,-0.5895,1.1702,4.37,
GLEAM-X J162759.5-523504.3,mid,ASKAP-68310,mid,60635.2,0.3772,0.2762,-0.0458,0.1866,10.31,
GPM J1839-10,mid,ASKAP-22155,mid,59243.1,0.4616,0.1855,0.0919,0.1489,4.75,
GPM J1839-10,mid,ASKAP-37154,mid,59615.1,0.7531,0.2025,0.1715,0.1720,7.93,
GPM J1839-10,low,ASKAP-39149,low,59677.9,0.3646,0.2293,0.0989,0.2046,10.94,
GPM J1839-10,low,ASKAP-40874,low,59721.8,1.7416,0.2260,0.0497,0.2070,3.77,
GPM J1839-10,low,ASKAP-56614,low,60312.2,0.4350,0.1952,0.0257,0.1835,10.48,
GPM J1839-10,low,ASKAP-56964,low,60317.2,nan,nan,nan,nan,nan,
GPM J1839-10,low,ASKAP-57011,low,60318.2,nan,nan,nan,nan,nan,
GPM J1839-10,low,ASKAP-57928,low,60335.1,nan,nan,nan,nan,nan,
GPM J1839-10,low,ASKAP-57929,low,60335.1,0.2187,0.1916,-0.0084,0.1900,10.74,
GPM J1839-10,low,ASKAP-59067,low,60352.1,3.2822,0.2018,-0.1611,0.1711,3.41,
GPM J1839-10,mid,ASKAP-67354,mid,60614.4,nan,nan,nan,nan,nan,
GPM J1839-10,mid,ASKAP-67982,mid,60628.3,0.2126,0.2072,-0.2650,0.1980,0.27,
ASKAP J1935+2148,mid,ASKAP-21628,mid,59234.2,0.4607,0.2661,0.0176,0.2025,11.51,
ASKAP J1935+2148,mid,ASKAP-29427,mid,59425.6,1.4030,0.4847,0.2238,0.4335,4.30,
ASKAP J1935+2148,mid,ASKAP-35239,mid,59582.2,0.5348,0.2169,-0.2853,0.2227,11.76,
ASKAP J1935+2148,mid,ASKAP-35240,mid,59582.3,nan,nan,nan,nan,nan,
