ra,dec,cat_i,cat_frac,img_i,img_v,img_i_rms,img_v_rms,v_snr,img_frac,offset_arcsec,valid,obs_id,t_min_mjd,filename_i,filename_v
134.7365,8.4722,19.2,0.8958333730697632,nan,nan,nan,nan,nan,nan,nan,False,ASKAP-38651,59666.5588,image.i.RACS_0915+12.SB38651.cont.taylor.0.restored.conv.fits,image.v.RACS_0915+12.SB38651.cont.taylor.0.restored.conv.fits
54.1966,0.5871,16.7,0.16167664956189914,28.927216306328773,-6.804261356592178,0.40580212104523855,0.14610563736164991,46.57083381218098,0.23522005313395897,1.3812176520962605,True,ASKAP-39354,59682.2703,image.i.RACS_0331+00.SB39354.cont.taylor.0.restored.conv.fits,image.v.RACS_0331+00.SB39354.cont.taylor.0.restored.conv.fits
213.0655,2.4095,14.2,0.41549296446249523,5.338939372450113,-0.29042409732937813,0.9056932359842118,0.7484194922943889,0.38804988421538944,0.054397339446860676,1.8148782392478113,True,ASKAP-38663,59666.7295,image.i.RACS_1416+06.SB38663.cont.taylor.0.restored.conv.fits,image.v.RACS_1416+06.SB38663.cont.taylor.0.restored.conv.fits
246.6421,-24.3912,8.2,0.2317073141656271,11.112472042441368,-7.104792632162571,0.19769834870692243,0.17145660375698493,41.437847691376135,0.6393530264937949,2.3264241003185027,True,ASKAP-39258,59680.7587,image.i.RACS_1618-25.SB39258.cont.taylor.0.restored.conv.fits,image.v.RACS_1618-25.SB39258.cont.taylor.0.restored.conv.fits
238.4826,-23.9781,7.9,0.2151898794536349,5.467712879180908,2.1273584570735693,0.16087599445345863,0.15714028742179692,13.537957019025304,0.38907647568214276,1.9487519799103175,True,ASKAP-39257,59680.745,image.i.RACS_1550-25.SB39257.cont.taylor.0.restored.conv.fits,image.v.RACS_1550-25.SB39257.cont.taylor.0.restored.conv.fits
254.2021,-39.0942,7.3,0.2876712198126806,1.1914882343262434,0.13925488747190684,0.2438422988801236,0.19665507023073925,0.7081174531046485,0.11687474828540961,3.158596056421221,True,ASKAP-39182,59678.8645,image.i.RACS_1651-37.SB39182.cont.taylor.0.restored.conv.fits,image.v.RACS_1651-37.SB39182.cont.taylor.0.restored.conv.fits
206.004,-61.3664,7.1,0.718309845722897,2.239601220935583,-0.01919356691360008,0.8849778539620594,0.4017956569080819,0.047769473322084616,0.008570082358493292,5.5472189251521495,False,ASKAP-39172,59678.6453,image.i.RACS_1314-62.SB39172.cont.taylor.0.restored.conv.fits,image.v.RACS_1314-62.SB39172.cont.taylor.0.restored.conv.fits
135.4352,-52.1888,7.1,0.6760563648922343,0.6768385646864772,0.024500161089235917,0.1755627051891792,0.14145962135130527,0.17319543807056748,0.03619793901753337,1.5366772705086609,True,ASKAP-38310,59656.567,image.i.RACS_0913-50.SB38310.cont.taylor.0.restored.conv.fits,image.v.RACS_0913-50.SB38310.cont.taylor.0.restored.conv.fits
203.6996,37.1824,7.1,0.33802818244611715,18.157145008444786,-1.1397640919312835,0.43350696927236937,0.39237835901937645,2.9047577822073505,0.06277220848328223,1.597663445326811,True,ASKAP-38428,59659.7062,image.i.RACS_1316+37.SB38428.cont.taylor.0.restored.conv.fits,image.v.RACS_1316+37.SB38428.cont.taylor.0.restored.conv.fits
319.0256,29.8645,6.5,0.49230769964364857,0.8127507171593606,0.025578789063729346,0.25613232552060133,0.16311341884983302,0.15681597040938688,0.03147187510720334,1.771010570693777,True,ASKAP-38703,59667.9948,image.i.RACS_2110+31.SB38703.cont.taylor.0.restored.conv.fits,image.v.RACS_2110+31.SB38703.cont.taylor.0.restored.conv.fits
16.7039,-22.8565,6.4,0.3593749925494194,3.60958487726748,2.4193967692553997,0.2129195522703036,0.19632839507038966,12.32321370725805,0.6702700868712986,1.7007777211083097,True,ASKAP-39437,59684.1798,image.i.RACS_0054-25.SB39437.cont.taylor.0.restored.conv.fits,image.v.RACS_0054-25.SB39437.cont.taylor.0.restored.conv.fits
340.4367,-61.3259,4.2,0.5238095351627895,0.5280663608573377,0.10874875442823395,0.18513071580096807,0.15744852022617753,0.6906940393724532,0.2059376670986499,6.524806745643424,False,ASKAP-40107,59700.9576,image.i.RACS_2220-62.SB40107.cont.taylor.0.restored.conv.fits,image.v.RACS_2220-62.SB40107.cont.taylor.0.restored.conv.fits
69.2025,27.1319,3.9,0.7692307692307693,3.1353780068457127,-0.6884557660669088,5.321384470809787,0.13172188477342023,5.2265860547861696,0.21957663942393876,1.7009229976456803,False,ASKAP-38874,59673.3514,image.i.RACS_0431+25.SB38874.cont.taylor.0.restored.conv.fits,image.v.RACS_0431+25.SB38874.cont.taylor.0.restored.conv.fits
52.9822,-43.9875,3.9,0.8717948962480594,1.1808425188064575,1.0230784537270665,0.7072571123655036,0.6346274005336212,1.6120931004031964,0.8663970321471386,7.891644748144058,False,ASKAP-39671,59689.2906,image.i.RACS_0354-43.SB39671.cont.taylor.0.restored.conv.fits,image.v.RACS_0354-43.SB39671.cont.taylor.0.restored.conv.fits
259.9695,26.5028,3.8,0.6578947368421053,3.2726069912314415,2.072141272947192,2.2653888837818195,0.13007107772435958,15.93083804024731,0.6331775488163555,1.8839819753722382,False,ASKAP-38629,59665.8426,image.i.RACS_1712+25.SB38629.cont.taylor.0.restored.conv.fits,image.v.RACS_1712+25.SB38629.cont.taylor.0.restored.conv.fits
