name,type,obs_id,band,epoch_mjd,i_mjy,e_i,v_mjy,e_v,offset_arcsec,note
J0007-6959,polar,ASKAP-21199,mid,59226.4,-0.1775,0.1661,0.2565,0.1522,1.01,
J0007-6959,polar,ASKAP-21638,mid,59234.4,-0.5743,0.4843,-0.2563,0.4735,0.85,
J0007-6959,polar,ASKAP-35971,mid,59595.4,0.2488,0.6780,0.3870,0.6670,0.88,
J0007-6959,polar,ASKAP-36518,mid,59605.4,0.1905,0.1509,0.1257,0.1512,0.42,
J0007-6959,polar,ASKAP-40514,low,59711.0,-0.2280,0.2757,0.1385,0.2487,0.87,
J0007-6959,polar,ASKAP-40636,low,59714.1,0.1486,0.1711,0.0757,0.1489,0.88,
J0007-6959,polar,ASKAP-56561,low,60311.4,-0.1065,0.3193,-0.0150,0.2669,1.38,
J0007-6959,polar,ASKAP-57191,low,60321.4,0.1057,0.1566,0.0488,0.1237,1.02,
J0007-6959,polar,ASKAP-57251,low,60322.4,nan,nan,nan,nan,nan,
J0007-6959,polar,ASKAP-73177,mid,60790.0,-0.1782,0.5170,-0.5398,0.4934,0.85,
J0007-6959,polar,ASKAP-75767,mid,60900.8,0.1321,0.1563,0.1002,0.1496,1.01,
J0141-6753,polar,ASKAP-21311,mid,59228.5,0.2008,0.1691,0.2653,0.1674,0.83,
J0141-6753,polar,ASKAP-21312,mid,59228.5,0.8622,1.1118,2.3126,0.9869,0.83,
J0141-6753,polar,ASKAP-21590,mid,59233.4,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-21641,mid,59234.4,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-36414,mid,59603.5,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-36576,mid,59606.4,0.0966,0.1695,-0.0277,0.1649,0.38,
J0141-6753,polar,ASKAP-40028,low,59699.2,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-40305,low,59706.1,-0.0615,0.1447,0.1025,0.1184,1.26,
J0141-6753,polar,ASKAP-57140,low,60320.5,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-57192,low,60321.4,0.1657,0.1747,-0.1181,0.1620,0.79,
J0141-6753,polar,ASKAP-57193,low,60321.4,0.5448,0.3939,0.3952,0.3558,1.15,
J0141-6753,polar,ASKAP-57194,low,60321.4,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-57196,low,60321.5,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-57197,low,60321.5,0.0963,0.3902,0.3935,0.3756,1.07,
J0141-6753,polar,ASKAP-72572,mid,60769.3,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-72573,mid,60769.3,0.8394,0.9775,-0.4760,0.9048,0.86,
J0141-6753,polar,ASKAP-73214,mid,60791.2,nan,nan,nan,nan,nan,
J0141-6753,polar,ASKAP-75632,mid,60898.9,-0.3746,0.1597,-0.0052,0.1435,0.82,
J0141-6753,polar,ASKAP-75685,mid,60899.9,-0.2364,0.1769,0.2659,0.1482,0.83,
J0156-8358,CV,ASKAP-21818,mid,59237.4,-0.2424,0.4215,0.3476,0.3904,0.77,
J0156-8358,CV,ASKAP-21820,mid,59237.4,0.1914,0.1814,0.1408,0.1780,0.73,
J0156-8358,CV,ASKAP-36415,mid,59603.5,0.1251,0.1656,-0.2199,0.1722,0.71,
J0156-8358,CV,ASKAP-36723,mid,59609.3,1.4936,0.6782,0.2373,0.6871,0.49,
J0156-8358,CV,ASKAP-40030,low,59699.2,0.1147,0.1652,0.2220,0.1281,0.69,
J0156-8358,CV,ASKAP-40582,low,59712.1,nan,nan,nan,nan,nan,
J0156-8358,CV,ASKAP-57199,low,60321.5,0.1024,0.1864,-0.2921,0.1579,1.09,
J0156-8358,CV,ASKAP-57201,low,60321.5,-0.4303,0.5059,0.1917,0.4289,0.91,
J0156-8358,CV,ASKAP-57276,low,60323.4,0.8217,0.3049,-0.1236,0.2692,0.49,
J0156-8358,CV,ASKAP-57277,low,60323.4,-1.0992,0.5885,-0.9822,0.5953,0.99,
J0156-8358,CV,ASKAP-72794,mid,60777.3,-0.0973,0.1791,0.1411,0.1678,0.71,
J0156-8358,CV,ASKAP-75842,mid,60901.7,0.1903,0.5503,-0.3441,0.5185,0.73,
J0156-8358,CV,ASKAP-75843,mid,60901.7,nan,nan,nan,nan,nan,
J0350-2048,YSO,ASKAP-20431,mid,59210.6,0.0434,0.3415,-0.3767,0.2876,1.18,
J0350-2048,YSO,ASKAP-21824,mid,59237.5,0.2099,0.1772,0.0317,0.1624,1.13,
J0350-2048,YSO,ASKAP-35661,mid,59589.6,-0.1226,0.1725,0.2818,0.1772,0.32,
J0350-2048,YSO,ASKAP-36121,mid,59598.5,-0.0270,0.3638,0.4228,0.3520,0.57,
J0350-2048,YSO,ASKAP-39501,low,59685.3,-0.1503,0.1623,-0.0224,0.1433,0.97,
J0350-2048,YSO,ASKAP-56492,low,60310.6,-0.1285,0.1791,0.0016,0.1450,0.68,
J0350-2048,YSO,ASKAP-56710,low,60313.6,nan,nan,nan,nan,nan,
J0350-2048,YSO,ASKAP-56763,low,60314.6,-0.0101,0.2545,-0.1991,0.2366,0.58,
J0350-2048,YSO,ASKAP-69490,mid,60662.6,-0.0808,0.2245,-0.3440,0.1986,1.15,
J0350-2048,YSO,ASKAP-71122,mid,60726.4,0.3752,0.3568,-0.1222,0.3538,1.20,
J0354-1652,CV,ASKAP-20921,mid,59220.6,-0.6277,5.7207,0.7865,0.6518,0.81,
J0354-1652,CV,ASKAP-21824,mid,59237.5,0.0362,6.0900,-0.1409,0.1437,0.31,
J0354-1652,CV,ASKAP-35661,mid,59589.6,0.0168,3.8022,-0.2409,0.1565,0.44,
J0354-1652,CV,ASKAP-39501,low,59685.3,-0.1449,13.4164,-0.0645,0.1448,1.25,
J0354-1652,CV,ASKAP-56492,low,60310.6,0.2524,12.8168,0.0338,0.1454,0.31,
J0354-1652,CV,ASKAP-56493,low,60310.6,nan,nan,nan,nan,nan,
J0354-1652,CV,ASKAP-56576,low,60311.6,-0.4120,12.5335,0.3435,0.3177,0.59,
J0354-1652,CV,ASKAP-69490,mid,60662.6,0.3643,5.5737,0.1523,0.1811,0.32,
J0354-1652,CV,ASKAP-70903,mid,60720.5,-1.3517,5.8421,-0.3989,0.8197,0.78,
J0357+1029,polar,ASKAP-20775,mid,59217.6,-0.0159,0.2256,-0.2226,0.1499,0.34,
J0357+1029,polar,ASKAP-35465,mid,59586.6,-0.1215,0.2313,0.1102,0.1587,0.68,
J0357+1029,polar,ASKAP-39059,low,59676.3,0.1020,0.3718,-0.1412,0.2061,0.61,
J0357+1029,polar,ASKAP-39294,low,59681.3,-1.2977,0.7201,0.1108,0.5880,0.97,
J0357+1029,polar,ASKAP-55844,low,60302.6,nan,nan,nan,nan,nan,
J0357+1029,polar,ASKAP-55845,low,60302.6,nan,nan,nan,nan,nan,
J0357+1029,polar,ASKAP-56189,low,60306.6,-0.0591,0.3303,0.1525,0.1431,0.34,
J0357+1029,polar,ASKAP-67780,mid,60624.7,nan,nan,nan,nan,nan,
J0357+1029,polar,ASKAP-68097,mid,60630.7,0.0182,0.2388,0.0538,0.1544,0.34,
J0428-3300,polar,ASKAP-20971,mid,59221.6,0.0211,0.1459,-0.0120,0.1392,0.47,
J0428-3300,polar,ASKAP-36195,mid,59599.6,-0.0444,0.1759,0.0552,0.1630,0.71,
J0428-3300,polar,ASKAP-39620,low,59688.3,-0.2442,0.1884,-0.1515,0.1762,0.93,
J0428-3300,polar,ASKAP-39621,low,59688.3,-0.3393,0.2039,0.0720,0.1949,0.94,
J0428-3300,polar,ASKAP-56839,low,60315.6,0.1121,0.1547,0.2444,0.1442,0.66,
J0428-3300,polar,ASKAP-56841,low,60315.6,-0.3060,0.4825,-0.4886,0.4326,1.02,
J0428-3300,polar,ASKAP-56920,low,60316.6,nan,nan,nan,nan,nan,
J0428-3300,polar,ASKAP-71424,mid,60733.4,0.0467,0.1629,0.1132,0.1362,0.47,
J0435-7527,polar,ASKAP-22024,mid,59240.5,0.1495,0.1993,-0.0359,0.1907,1.33,
J0435-7527,polar,ASKAP-22025,mid,59240.5,0.2506,0.3204,0.0001,0.3168,0.08,
J0435-7527,polar,ASKAP-22026,mid,59240.5,-0.0986,1.0933,-2.0452,1.0186,0.66,
J0435-7527,polar,ASKAP-36423,mid,59603.6,nan,nan,nan,nan,nan,
J0435-7527,polar,ASKAP-36461,mid,59604.5,-0.1276,0.2262,-0.0293,0.2149,0.66,
J0435-7527,polar,ASKAP-36527,mid,59605.5,0.4985,0.4683,-0.4111,0.4521,0.09,
J0435-7527,polar,ASKAP-40079,low,59700.3,nan,nan,nan,nan,nan,
J0435-7527,polar,ASKAP-40080,low,59700.3,-0.1584,0.1974,-0.0166,0.1533,0.81,
J0435-7527,polar,ASKAP-40081,low,59700.3,nan,nan,nan,nan,nan,
J0435-7527,polar,ASKAP-57142,low,60320.5,nan,nan,nan,nan,nan,
J0435-7527,polar,ASKAP-57146,low,60320.6,-0.1018,0.2156,-0.1848,0.1664,1.15,
J0435-7527,polar,ASKAP-57148,low,60320.6,-0.4708,0.4422,0.1123,0.4233,1.26,
J0435-7527,polar,ASKAP-57200,low,60321.5,-0.1798,0.2883,0.0521,0.2279,0.78,
J0435-7527,polar,ASKAP-57255,low,60322.6,0.3324,0.5092,-0.6030,0.5192,0.83,
J0435-7527,polar,ASKAP-71095,mid,60725.5,nan,nan,nan,nan,nan,
J0435-7527,polar,ASKAP-71853,mid,60749.4,-0.3364,0.8652,-0.2632,0.9080,0.66,
J0435-7527,polar,ASKAP-75525,mid,60896.0,-0.1964,0.3652,0.2861,0.3552,0.08,
J0435-7527,polar,ASKAP-75526,mid,60896.0,-0.1453,0.1838,0.0040,0.1916,1.36,
J0452+3017,IP,ASKAP-20387,mid,59209.6,-0.2372,0.2789,0.1191,0.2324,0.60,
J0452+3017,IP,ASKAP-20523,mid,59213.6,nan,nan,nan,nan,nan,
J0452+3017,IP,ASKAP-20524,mid,59213.6,-0.1237,0.3161,0.3874,0.2653,0.53,
J0452+3017,IP,ASKAP-34830,mid,59575.7,-0.3393,0.3582,0.2713,0.3193,0.17,
J0452+3017,IP,ASKAP-34950,mid,59577.6,-0.5606,0.4123,0.6172,0.3815,0.56,
J0452+3017,IP,ASKAP-38718,low,59668.4,-0.7213,0.7089,-0.8998,0.5989,0.86,
J0452+3017,IP,ASKAP-38873,low,59673.3,-0.1435,0.2107,0.1882,0.1562,1.19,
J0452+3017,IP,ASKAP-40242,low,59704.2,0.0080,0.2547,0.1463,0.1634,1.20,
J0452+3017,IP,ASKAP-55703,low,60300.7,-0.3554,0.3306,0.1690,0.1805,1.59,
J0452+3017,IP,ASKAP-55704,low,60300.7,0.2748,0.9211,0.2856,0.7305,1.41,
J0452+3017,IP,ASKAP-55767,low,60301.6,-0.6961,1.1682,-0.4020,0.8159,0.97,
J0452+3017,IP,ASKAP-55768,low,60301.6,-0.2481,0.2752,0.2747,0.1928,0.78,
J0452+3017,IP,ASKAP-67316,mid,60613.8,-0.4136,0.2917,0.2712,0.2560,0.50,
J0452+3017,IP,ASKAP-67317,mid,60613.8,nan,nan,nan,nan,nan,
J0452+3017,IP,ASKAP-73792,mid,60811.2,nan,nan,nan,nan,nan,failed: RuntimeError
J0503-2823,IP,ASKAP-20575,mid,59214.6,-0.2016,0.1524,0.0907,0.1314,0.82,
J0503-2823,IP,ASKAP-35737,mid,59590.6,0.5025,0.1753,0.1148,0.1669,0.64,
J0503-2823,IP,ASKAP-39506,low,59685.3,-0.0509,0.2249,-0.0452,0.2159,1.14,
J0503-2823,IP,ASKAP-39507,low,59685.4,-0.1651,0.1911,0.0445,0.1817,0.34,
J0503-2823,IP,ASKAP-56647,low,60312.6,nan,nan,nan,nan,nan,
J0503-2823,IP,ASKAP-56841,low,60315.6,nan,nan,nan,nan,nan,
J0503-2823,IP,ASKAP-56842,low,60315.6,0.3547,0.1520,0.1664,0.1359,0.19,
J0503-2823,IP,ASKAP-66830,mid,60602.8,0.2325,0.1658,-0.1867,0.1461,0.82,
J0530+0148,YSO,ASKAP-21603,mid,59233.6,nan,nan,nan,nan,nan,
J0530+0148,YSO,ASKAP-21651,mid,59234.5,0.5503,0.9710,-0.7033,1.0341,0.16,
J0530+0148,YSO,ASKAP-21652,mid,59234.5,-0.2215,0.2273,0.1498,0.2120,0.30,
J0530+0148,YSO,ASKAP-21653,mid,59234.6,nan,nan,nan,nan,nan,
J0530+0148,YSO,ASKAP-35469,mid,59586.6,0.1199,0.2166,0.5110,0.1946,0.73,
J0530+0148,YSO,ASKAP-39066,low,59676.4,-0.3301,0.2446,0.0661,0.1801,0.99,
J0530+0148,YSO,ASKAP-56195,low,60306.7,0.6916,0.8518,-0.8117,0.6800,0.61,
J0530+0148,YSO,ASKAP-56269,low,60307.6,0.8652,0.4069,-0.2314,0.3498,0.58,
J0530+0148,YSO,ASKAP-56270,low,60307.7,-0.0454,0.2100,-0.0253,0.1662,0.63,
J0530+0148,YSO,ASKAP-56271,low,60307.7,-1.1941,0.5220,0.0563,0.4654,0.63,
J0530+0148,YSO,ASKAP-67605,mid,60620.8,-0.1502,1.0274,-0.2658,0.9155,0.18,
J0530+0148,YSO,ASKAP-67675,mid,60621.8,-0.2156,0.2019,0.0509,0.2080,0.31,
J0530+0148,YSO,ASKAP-67676,mid,60621.8,nan,nan,nan,nan,nan,
J0530+0148,YSO,ASKAP-74102,mid,60815.3,nan,nan,nan,nan,nan,failed: RuntimeError
J0531-4624,polar,ASKAP-21898,mid,59238.5,0.0673,0.2506,-0.0309,0.2410,0.72,
J0531-4624,polar,ASKAP-22326,mid,59246.5,0.2066,0.1804,-0.2726,0.1573,0.99,
J0531-4624,polar,ASKAP-35803,mid,59591.6,-0.3824,0.3843,0.4512,0.3835,0.72,
J0531-4624,polar,ASKAP-35804,mid,59591.6,0.2973,0.1961,0.2285,0.2190,0.57,
J0531-4624,polar,ASKAP-39674,low,59689.3,0.1212,0.1573,-0.0236,0.1410,1.28,
J0531-4624,polar,ASKAP-39675,low,59689.3,0.1020,0.4018,0.1648,0.3546,0.59,
J0531-4624,polar,ASKAP-56923,low,60316.6,0.1320,0.2503,0.0466,0.2512,0.29,
J0531-4624,polar,ASKAP-56924,low,60316.6,-0.3283,0.1818,-0.1279,0.1514,0.97,
J0531-4624,polar,ASKAP-68103,mid,60630.8,0.0248,0.1843,0.0877,0.1811,0.97,
J0531-4624,polar,ASKAP-75528,mid,60896.0,-0.0731,0.3038,-0.0588,0.2978,0.72,
J0531+0242,YSO,ASKAP-21603,mid,59233.6,-0.2586,0.3062,0.0976,0.3225,0.18,
J0531+0242,YSO,ASKAP-21651,mid,59234.5,0.2951,0.2882,0.5019,0.2570,0.57,
J0531+0242,YSO,ASKAP-21652,mid,59234.5,-0.0755,0.9042,0.8370,0.9331,0.46,
J0531+0242,YSO,ASKAP-21653,mid,59234.6,nan,nan,nan,nan,nan,
J0531+0242,YSO,ASKAP-35263,mid,59582.7,0.2405,0.5192,0.0483,0.4897,0.66,
J0531+0242,YSO,ASKAP-35409,mid,59585.6,-0.3261,0.3066,-0.2032,0.2773,0.59,
J0531+0242,YSO,ASKAP-35410,mid,59585.7,nan,nan,nan,nan,nan,
J0531+0242,YSO,ASKAP-35469,mid,59586.6,nan,nan,nan,nan,nan,
J0531+0242,YSO,ASKAP-38997,low,59675.4,-0.5099,0.5605,0.4534,0.3678,0.24,
J0531+0242,YSO,ASKAP-39066,low,59676.4,-0.3174,0.2456,-0.1482,0.1736,0.15,
J0531+0242,YSO,ASKAP-56195,low,60306.7,0.4924,0.3106,0.2488,0.2793,1.19,
J0531+0242,YSO,ASKAP-56269,low,60307.6,-0.0875,0.2774,-0.0961,0.1959,1.25,
J0531+0242,YSO,ASKAP-56270,low,60307.7,-0.0492,0.3500,-0.0015,0.3108,0.67,
J0531+0242,YSO,ASKAP-56271,low,60307.7,0.7848,0.5047,-0.9600,0.4977,1.15,
J0531+0242,YSO,ASKAP-67605,mid,60620.8,0.0319,0.2656,-0.2064,0.2317,0.60,
J0531+0242,YSO,ASKAP-67675,mid,60621.8,0.5443,0.7507,1.2559,0.6115,0.44,
J0531+0242,YSO,ASKAP-67676,mid,60621.8,-0.0819,0.3351,-0.0808,0.3182,0.18,
J0531+0242,YSO,ASKAP-74102,mid,60815.3,nan,nan,nan,nan,nan,failed: RuntimeError
J0537-0711,YSO,ASKAP-21058,mid,59223.6,-0.1213,0.2942,0.3594,0.2714,0.79,
J0537-0711,YSO,ASKAP-21654,mid,59234.6,0.1255,0.2489,-0.0743,0.2189,0.69,
J0537-0711,YSO,ASKAP-35470,mid,59586.6,-0.2521,0.4448,-0.0905,0.4136,0.88,
J0537-0711,YSO,ASKAP-35609,mid,59588.6,-0.2278,0.2132,0.3848,0.1896,0.77,
J0537-0711,YSO,ASKAP-39299,low,59681.4,0.0278,0.1574,-0.1684,0.1444,1.48,
J0537-0711,YSO,ASKAP-56415,low,60309.6,nan,nan,nan,nan,nan,
J0537-0711,YSO,ASKAP-56416,low,60309.7,0.8648,0.8511,-1.9052,0.8160,1.20,
J0537-0711,YSO,ASKAP-56417,low,60309.7,-0.0611,0.3136,-0.0647,0.2191,1.34,
J0537-0711,YSO,ASKAP-56716,low,60313.6,-0.1411,0.2024,-0.2072,0.1830,1.20,
J0537-0711,YSO,ASKAP-74101,mid,60815.3,nan,nan,nan,nan,nan,failed: RuntimeError
J0537-0711,YSO,ASKAP-74103,mid,60815.3,nan,nan,nan,nan,nan,failed: RuntimeError
J0539+0824,YSO,ASKAP-21540,mid,59232.6,0.0561,0.1937,0.1469,0.1339,1.10,
J0539+0824,YSO,ASKAP-35127,mid,59580.7,-0.1484,0.2187,-0.3488,0.1891,0.41,
J0539+0824,YSO,ASKAP-38997,low,59675.4,-0.1185,0.1854,0.1598,0.1394,1.14,
J0539+0824,YSO,ASKAP-56193,low,60306.7,nan,nan,nan,nan,nan,
J0539+0824,YSO,ASKAP-56194,low,60306.7,-0.1424,0.1881,0.0458,0.1319,1.22,
J0539+0824,YSO,ASKAP-56195,low,60306.7,nan,nan,nan,nan,nan,
J0539+0824,YSO,ASKAP-56269,low,60307.6,nan,nan,nan,nan,nan,
J0539+0824,YSO,ASKAP-67604,mid,60620.8,nan,nan,nan,nan,nan,
J0539+0824,YSO,ASKAP-67606,mid,60620.8,0.0499,0.1829,0.2099,0.1589,1.10,
J0540-0247,YSO,ASKAP-21058,mid,59223.6,-0.1975,0.1992,0.0413,0.1778,0.71,
J0540-0247,YSO,ASKAP-21653,mid,59234.6,-0.1240,1.0192,-0.8115,0.5844,0.63,
J0540-0247,YSO,ASKAP-35410,mid,59585.7,nan,nan,nan,nan,nan,
J0540-0247,YSO,ASKAP-35470,mid,59586.6,-0.2043,0.2216,0.0160,0.2025,0.54,
J0540-0247,YSO,ASKAP-39066,low,59676.4,0.6298,0.5375,0.2412,0.1965,1.30,
J0540-0247,YSO,ASKAP-39299,low,59681.4,0.1843,0.5203,-0.9192,0.4108,1.47,
J0540-0247,YSO,ASKAP-56271,low,60307.7,1.1313,0.7489,0.2082,0.3339,1.38,
J0540-0247,YSO,ASKAP-56417,low,60309.7,0.2472,0.3146,0.1781,0.1718,1.10,
J0540-0247,YSO,ASKAP-74101,mid,60815.3,nan,nan,nan,nan,nan,failed: RuntimeError
J0540-0247,YSO,ASKAP-74102,mid,60815.3,nan,nan,nan,nan,nan,failed: RuntimeError
J0541+0918,YSO,ASKAP-21540,mid,59232.6,-0.1816,0.1798,0.1782,0.1439,1.21,
J0541+0918,YSO,ASKAP-35127,mid,59580.7,-0.4255,0.2333,-0.1601,0.1920,0.75,
J0541+0918,YSO,ASKAP-38994,low,59675.4,-0.8248,0.5395,-0.2807,0.4730,1.31,
J0541+0918,YSO,ASKAP-38995,low,59675.4,0.2732,0.4867,-0.0852,0.4178,0.83,
J0541+0918,YSO,ASKAP-38997,low,59675.4,0.0115,0.2446,0.1052,0.1942,1.37,
J0541+0918,YSO,ASKAP-56193,low,60306.7,nan,nan,nan,nan,nan,
J0541+0918,YSO,ASKAP-56194,low,60306.7,0.0003,0.1734,0.0132,0.1372,0.51,
J0541+0918,YSO,ASKAP-67606,mid,60620.8,0.3591,0.1896,-0.1651,0.1753,1.21,
J0542-0308,YSO,ASKAP-21058,mid,59223.6,nan,nan,nan,nan,nan,failed: RuntimeError
J0542-0308,YSO,ASKAP-35470,mid,59586.6,nan,nan,nan,nan,nan,failed: RuntimeError
J0542-0308,YSO,ASKAP-39066,low,59676.4,nan,nan,nan,nan,nan,failed: RuntimeError
J0542-0308,YSO,ASKAP-39299,low,59681.4,nan,nan,nan,nan,nan,failed: RuntimeError
